candidate,baseline_candidate,line_id,line_role,overheat_direction,overheat_parameter_label,overheat_enabled,lookback,r2_threshold,r2_label,switch_buffer,buffer_label,entry_fraction,entry_label,score_max,score_max_label,momentum_decay_enabled,decay_ratio_threshold,recovery_ratio_threshold,confirm_days,derisk_scale,decay_label,nav_defense_enabled,nav_enter_threshold,nav_exit_threshold,nav_defense_scale,nav_label,ann_return_full,ann_vol_full,max_dd_full,sharpe_repo_full,trades_full,cost_total_full,turnover_total_full,avg_exposure_effective_full,avg_final_exposure_full,avg_existing_overlay_scale_effective_full,avg_overheat_scale_effective_full,avg_combined_overlay_scale_effective_full,overheat_day_ratio_full,trigger_count_full,recovery_count_full,effect_day_ratio_full,effect_day_count_full,return_abs_diff_sum_full,reason_full,ann_return_last_10y,ann_vol_last_10y,max_dd_last_10y,sharpe_repo_last_10y,trades_last_10y,cost_total_last_10y,turnover_total_last_10y,avg_exposure_effective_last_10y,avg_final_exposure_last_10y,avg_existing_overlay_scale_effective_last_10y,avg_overheat_scale_effective_last_10y,avg_combined_overlay_scale_effective_last_10y,overheat_day_ratio_last_10y,trigger_count_last_10y,recovery_count_last_10y,effect_day_ratio_last_10y,effect_day_count_last_10y,return_abs_diff_sum_last_10y,reason_last_10y,ann_return_last_5y,ann_vol_last_5y,max_dd_last_5y,sharpe_repo_last_5y,trades_last_5y,cost_total_last_5y,turnover_total_last_5y,avg_exposure_effective_last_5y,avg_final_exposure_last_5y,avg_existing_overlay_scale_effective_last_5y,avg_overheat_scale_effective_last_5y,avg_combined_overlay_scale_effective_last_5y,overheat_day_ratio_last_5y,trigger_count_last_5y,recovery_count_last_5y,effect_day_ratio_last_5y,effect_day_count_last_5y,return_abs_diff_sum_last_5y,reason_last_5y,ann_return_last_3y,ann_vol_last_3y,max_dd_last_3y,sharpe_repo_last_3y,trades_last_3y,cost_total_last_3y,turnover_total_last_3y,avg_exposure_effective_last_3y,avg_final_exposure_last_3y,avg_existing_overlay_scale_effective_last_3y,avg_overheat_scale_effective_last_3y,avg_combined_overlay_scale_effective_last_3y,overheat_day_ratio_last_3y,trigger_count_last_3y,recovery_count_last_3y,effect_day_ratio_last_3y,effect_day_count_last_3y,return_abs_diff_sum_last_3y,reason_last_3y,ann_return_last_1y,ann_vol_last_1y,max_dd_last_1y,sharpe_repo_last_1y,trades_last_1y,cost_total_last_1y,turnover_total_last_1y,avg_exposure_effective_last_1y,avg_final_exposure_last_1y,avg_existing_overlay_scale_effective_last_1y,avg_overheat_scale_effective_last_1y,avg_combined_overlay_scale_effective_last_1y,overheat_day_ratio_last_1y,trigger_count_last_1y,recovery_count_last_1y,effect_day_ratio_last_1y,effect_day_count_last_1y,return_abs_diff_sum_last_1y,reason_last_1y,ann_delta_full_pp,mdd_improve_full_pp,ann_delta_last_10y_pp,mdd_improve_last_10y_pp,ann_delta_last_5y_pp,mdd_improve_last_5y_pp,ann_delta_last_3y_pp,mdd_improve_last_3y_pp,ann_delta_last_1y_pp,mdd_improve_last_1y_pp,dd_improve_window_count,return_tolerance_ok,full_mdd_improved,material_effect,layer8_pass,pass_reason
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,baseline,overheat_off,False,28,,none,1.15,1p15,0.25,0p25,5.0,5,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.09937115904826266,0.183439790607941,-0.2505633022416853,0.6083140972316028,883.0,0.32668034162293935,326.6803416229393,0.7104235197368421,0.7106291118421053,1.0,1.0,0.9058388157894737,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.060022752651184286,0.17532730984861586,-0.22879900007844012,0.42025333803660087,529.0,0.17478156475309173,174.78156475309171,0.6974206349206349,0.6976190476190476,1.0,1.0,0.8781746031746032,0.0,0.0,0.0,0.0,0.0,0.0,,0.06591999498906165,0.15757023747009496,-0.228799000078439,0.4840655333034567,391.0,0.09711083666815838,97.11083666815838,0.6448412698412699,0.6451719576719577,1.0,1.0,0.796957671957672,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0532788755088609,0.09435091915493814,-0.11148203274598512,-0.5327849963163129,234.0,0.022089812195437333,22.089812195437336,0.40922619047619047,0.40922619047619047,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,baseline/no new overheat
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_adaptive_quantile_adaptive_w252_eq0p85_xq0p7_floor_0p1_0p05_scale_0p50_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p85_xq0p7_floor_0p1_0p05_scale_0p50_same_side_or_exit,True,28,,none,1.15,1p15,0.25,0p25,5.0,5,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.08195241851224422,0.17136841940412875,-0.23435814465878968,0.5454210526510899,1084.0,0.32842473184294574,328.4247318429458,0.6598735608552632,0.6600791529605263,0.9058388157894737,0.9364720394736842,0.848889802631579,0.12705592105263158,36.0,18.0,0.14103618421052633,343.0,1.5396471409653376,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.04554511932805516,0.16491562696697126,-0.23435814465878957,0.3526524255716514,611.0,0.17600494254143295,176.0049425414329,0.6588293650793651,0.6590277777777778,0.8781746031746032,0.9507936507936507,0.8327380952380953,0.09841269841269841,17.0,8.0,0.1111111111111111,140.0,0.6399762085483691,,0.04479727091650121,0.15032194837468563,-0.2343581446587898,0.36685873463910607,413.0,0.09793175247492664,97.93175247492664,0.6233465608465608,0.6236772486772487,0.796957671957672,0.9702380952380952,0.7734788359788359,0.05952380952380952,5.0,3.0,0.06613756613756613,50.0,0.23326398462518216,,-0.0601032437460034,0.09159958037833593,-0.11148203274598412,-0.630536691789393,234.0,0.022577792247771233,22.577792247771235,0.39037698412698413,0.39037698412698413,0.5,0.9623015873015873,0.48115079365079366,0.07539682539682539,1.0,1.0,0.07936507936507936,20.0,0.048283902986472005,,-1.741874053601844,1.6205157582895646,,,-1.4477633323129124,-0.5559144580349451,-2.112272407256044,-0.5559144580350783,-0.6824368237142497,9.992007221626409e-14,1,False,True,True,False,full_mdd=True;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_adaptive_quantile_adaptive_w252_eq0p85_xq0p8_floor_0p1_0p05_scale_0p00_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p85_xq0p8_floor_0p1_0p05_scale_0p00_same_side_or_exit,True,28,,none,1.15,1p15,0.25,0p25,5.0,5,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.0693742065781251,0.165678824794406,-0.24591854270411428,0.4877330773646523,843.0,0.3251788284025639,325.17882840256385,0.6083470394736842,0.6085526315789473,0.9058388157894737,0.8807565789473685,0.7997532894736842,0.11924342105263158,38.0,21.0,0.14514802631578946,353.0,3.166575968814362,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.026731713180829564,0.1590090489223228,-0.2459185427041115,0.2454997664729978,517.0,0.171962097231664,171.962097231664,0.6154761904761905,0.6156746031746032,0.8781746031746032,0.9063492063492063,0.792063492063492,0.09365079365079365,18.0,9.0,0.11825396825396825,149.0,1.3732345923161486,,0.01977042211795177,0.14408493285456092,-0.24591854270411284,0.20802948833935467,379.0,0.09530809725183956,95.30809725183957,0.5965608465608465,0.5968915343915344,0.796957671957672,0.9431216931216931,0.7526455026455027,0.056878306878306875,6.0,4.0,0.07407407407407407,56.0,0.5490146696643246,,-0.07429471009283983,0.09001762983603447,-0.11148203274598467,-0.812176387893111,216.0,0.022288423879633736,22.28842387963374,0.3685515873015873,0.3685515873015873,0.5,0.9246031746031746,0.4623015873015873,0.07539682539682539,1.0,1.0,0.0873015873015873,22.0,0.10520037849861108,,-2.999695247013756,0.46447595375710415,,,-3.329103947035472,-1.7119542625671391,-4.614957287110988,-1.7119542625673834,-2.101583458397893,4.440892098500626e-14,1,False,True,True,False,full_mdd=True;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_adaptive_quantile_adaptive_w252_eq0p85_xq0p8_floor_0p1_0p05_scale_0p50_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p85_xq0p8_floor_0p1_0p05_scale_0p50_same_side_or_exit,True,28,,none,1.15,1p15,0.25,0p25,5.0,5,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.08491494803215183,0.17214497623615943,-0.23435814465878946,0.5596219442991613,1070.0,0.331371675615697,331.371675615697,0.6637798108552632,0.6639854029605263,0.9058388157894737,0.9403782894736842,0.852796052631579,0.11924342105263158,38.0,21.0,0.13404605263157895,326.0,1.43425856412443,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.04844797393127065,0.16576737824673066,-0.23435814465878868,0.3684159616894287,606.0,0.17697897343936703,176.97897343936702,0.6612103174603174,0.6614087301587301,0.8781746031746032,0.9531746031746032,0.8351190476190476,0.09365079365079365,18.0,9.0,0.10714285714285714,135.0,0.5879024503604049,,0.05084113618139896,0.15090527268058307,-0.2343581446587898,0.40424576279550634,412.0,0.09892256082426376,98.92256082426377,0.6246693121693122,0.625,0.796957671957672,0.9715608465608465,0.7748015873015873,0.056878306878306875,6.0,4.0,0.06481481481481481,49.0,0.21470268222001276,,-0.0601032437460034,0.09159958037833593,-0.11148203274598412,-0.630536691789393,234.0,0.022577792247771233,22.577792247771235,0.39037698412698413,0.39037698412698413,0.5,0.9623015873015873,0.48115079365079366,0.07539682539682539,1.0,1.0,0.07936507936507936,20.0,0.048283902986472005,,-1.4456211016110831,1.6205157582895868,,,-1.1574778719913636,-0.5559144580348563,-1.5078858807662687,-0.5559144580350783,-0.6824368237142497,9.992007221626409e-14,1,False,True,True,False,full_mdd=True;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_adaptive_quantile_adaptive_w252_eq0p9_xq0p6_floor_0p1_0p05_scale_0p00_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p9_xq0p6_floor_0p1_0p05_scale_0p00_same_side_or_exit,True,28,,none,1.15,1p15,0.25,0p25,5.0,5,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.06554948109914971,0.16477198456425726,-0.24591854270411206,0.46776153480193394,830.0,0.3191763861948291,319.1763861948291,0.6014597039473685,0.6016652960526315,0.9058388157894737,0.8717105263157895,0.7907072368421053,0.12828947368421054,33.0,14.0,0.1484375,361.0,3.340484057391518,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.02935560787686975,0.15909000401945034,-0.24591854270411206,0.2614990054439718,508.0,0.17045656042529314,170.45656042529313,0.6148809523809524,0.6150793650793651,0.8781746031746032,0.9015873015873016,0.7873015873015873,0.09841269841269841,15.0,5.0,0.11507936507936507,145.0,1.384009948638439,,0.01535064168381206,0.14378884389125823,-0.24591854270411317,0.1779499110759794,370.0,0.09379728623203962,93.7972862320396,0.5942460317460317,0.5945767195767195,0.796957671957672,0.9338624338624338,0.7433862433862434,0.06613756613756613,4.0,1.0,0.07407407407407407,56.0,0.5860106597331244,,-0.07429471009283983,0.09001762983603447,-0.11148203274598467,-0.812176387893111,216.0,0.022288423879633736,22.28842387963374,0.3685515873015873,0.3685515873015873,0.5,0.9246031746031746,0.4623015873015873,0.07539682539682539,1.0,1.0,0.0873015873015873,22.0,0.10520037849861108,,-3.382167794911295,0.4644759537573262,,,-3.0667144774314536,-1.7119542625671946,-5.056935330524959,-1.7119542625674167,-2.101583458397893,4.440892098500626e-14,1,False,True,True,False,full_mdd=True;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_adaptive_quantile_adaptive_w252_eq0p9_xq0p6_floor_0p1_0p05_scale_0p50_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p9_xq0p6_floor_0p1_0p05_scale_0p50_same_side_or_exit,True,28,,none,1.15,1p15,0.25,0p25,5.0,5,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.08286439793595579,0.17053529422006522,-0.23435814465879035,0.5521792176557482,1091.0,0.32617455336259504,326.174553362595,0.6584858141447368,0.65869140625,0.9058388157894737,0.9358552631578947,0.8482730263157895,0.12828947368421054,33.0,14.0,0.14144736842105263,344.0,1.5942217799782985,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.047337290773853624,0.16372303785534867,-0.234358144658789,0.36446069692122984,612.0,0.174007590771828,174.00759077182798,0.6579365079365079,0.6581349206349206,0.8781746031746032,0.9507936507936507,0.8327380952380953,0.09841269841269841,15.0,5.0,0.11031746031746031,139.0,0.6683124433368247,,0.04218306069131983,0.1474531133671924,-0.23435814465879057,0.35406374060599755,416.0,0.0959367206885469,95.93672068854691,0.6200396825396826,0.6203703703703703,0.796957671957672,0.966931216931217,0.7701719576719577,0.06613756613756613,4.0,1.0,0.07142857142857142,54.0,0.28872583217108627,,-0.0601032437460034,0.09159958037833593,-0.11148203274598412,-0.630536691789393,234.0,0.022577792247771233,22.577792247771235,0.39037698412698413,0.39037698412698413,0.5,0.9623015873015873,0.48115079365079366,0.07539682539682539,1.0,1.0,0.07936507936507936,20.0,0.048283902986472005,,-1.6506761112306867,1.620515758289498,,,-1.2685461877330662,-0.5559144580348896,-2.373693429774182,-0.555914458035156,-0.6824368237142497,9.992007221626409e-14,1,False,True,True,False,full_mdd=True;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_adaptive_quantile_adaptive_w252_eq0p9_xq0p7_floor_0p1_0p05_scale_0p00_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p9_xq0p7_floor_0p1_0p05_scale_0p00_same_side_or_exit,True,28,,none,1.15,1p15,0.25,0p25,5.0,5,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.06307269695872075,0.16593471815365,-0.24591854270411184,0.4516357570691597,836.0,0.3231897154580695,323.1897154580695,0.6068050986842105,0.6070106907894737,0.9058388157894737,0.8782894736842105,0.7972861842105263,0.12171052631578948,33.0,16.0,0.1435032894736842,349.0,3.1747361940663428,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.02113107030683148,0.1607542356497836,-0.24591854270411262,0.210578025484814,512.0,0.17246727322244768,172.4672732224477,0.6194444444444445,0.6196428571428572,0.8781746031746032,0.9079365079365079,0.7936507936507936,0.09206349206349207,15.0,6.0,0.1111111111111111,140.0,1.288076686842647,,0.0018656213161418744,0.14683488378050727,-0.24591854270411284,0.08628466091831276,374.0,0.09580799902919415,95.80799902919415,0.6018518518518519,0.6021825396825397,0.796957671957672,0.9444444444444444,0.753968253968254,0.05555555555555555,4.0,2.0,0.06746031746031746,51.0,0.4900773979373325,,-0.07429471009283983,0.09001762983603447,-0.11148203274598467,-0.812176387893111,216.0,0.022288423879633736,22.28842387963374,0.3685515873015873,0.3685515873015873,0.5,0.9246031746031746,0.4623015873015873,0.07539682539682539,1.0,1.0,0.0873015873015873,22.0,0.10520037849861108,,-3.6298462089541905,0.4644759537573484,,,-3.8891682344352807,-1.7119542625672501,-6.405437367291977,-1.7119542625673834,-2.101583458397893,4.440892098500626e-14,1,False,True,True,False,full_mdd=True;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_adaptive_quantile_adaptive_w252_eq0p9_xq0p7_floor_0p1_0p05_scale_0p50_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p9_xq0p7_floor_0p1_0p05_scale_0p50_same_side_or_exit,True,28,,none,1.15,1p15,0.25,0p25,5.0,5,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.08340792638319683,0.171728859711949,-0.23435814465878946,0.552466134542823,1077.0,0.3281602795299581,328.160279529958,0.6617752878289473,0.6619808799342105,0.9058388157894737,0.9391447368421053,0.8515625,0.12171052631578948,33.0,16.0,0.13486842105263158,328.0,1.483886337320158,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.046149936409320746,0.1654915870727965,-0.23435814465878968,0.3554936649317516,605.0,0.17499555277414636,174.99555277414632,0.6611111111111111,0.6613095238095238,0.8781746031746032,0.953968253968254,0.8359126984126984,0.09206349206349207,15.0,6.0,0.10396825396825397,131.0,0.5988079680802737,,0.040214619811744345,0.15070740454961173,-0.23435814465878935,0.33713537993081516,409.0,0.09692468269086524,96.92468269086525,0.6253306878306878,0.6256613756613757,0.796957671957672,0.9722222222222222,0.7754629629629629,0.05555555555555555,4.0,2.0,0.06084656084656084,46.0,0.21922135691453526,,-0.0601032437460034,0.09159958037833593,-0.11148203274598412,-0.630536691789393,234.0,0.022577792247771233,22.577792247771235,0.39037698412698413,0.39037698412698413,0.5,0.9623015873015873,0.48115079365079366,0.07539682539682539,1.0,1.0,0.07936507936507936,20.0,0.048283902986472005,,-1.596323266506583,1.6205157582895868,,,-1.387281624186354,-0.5559144580349562,-2.5705375177317302,-0.5559144580350339,-0.6824368237142497,9.992007221626409e-14,1,False,True,True,False,full_mdd=True;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_adaptive_quantile_adaptive_w252_eq0p9_xq0p8_floor_0p1_0p05_scale_0p00_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p9_xq0p8_floor_0p1_0p05_scale_0p00_same_side_or_exit,True,28,,none,1.15,1p15,0.25,0p25,5.0,5,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.06588182158644096,0.16705106460852087,-0.24591854270411362,0.46552519449941926,845.0,0.32919528346406546,329.1952834640654,0.6142064144736842,0.6144120065789473,0.9058388157894737,0.8869243421052632,0.805921052631579,0.11307565789473684,35.0,19.0,0.13692434210526316,333.0,2.970513074106348,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.022452354019448784,0.16127472137433027,-0.24591854270411273,0.21843692201866774,516.0,0.17297920511812018,172.97920511812018,0.6224206349206349,0.6226190476190476,0.8781746031746032,0.9126984126984127,0.7984126984126985,0.0873015873015873,16.0,7.0,0.10873015873015873,137.0,1.2317636945148027,,0.0047925567520192836,0.14688311866338702,-0.24591854270411173,0.10616636848753337,377.0,0.09631492618155481,96.3149261815548,0.6025132275132276,0.6028439153439153,0.796957671957672,0.9470899470899471,0.7566137566137566,0.05291005291005291,5.0,3.0,0.06746031746031746,51.0,0.48080405050942965,,-0.07429471009283983,0.09001762983603447,-0.11148203274598467,-0.812176387893111,216.0,0.022288423879633736,22.28842387963374,0.3685515873015873,0.3685515873015873,0.5,0.9246031746031746,0.4623015873015873,0.07539682539682539,1.0,1.0,0.0873015873015873,22.0,0.10520037849861108,,-3.34893374618217,0.46447595375717077,,,-3.75703986317355,-1.7119542625672612,-6.112743823704236,-1.7119542625672723,-2.101583458397893,4.440892098500626e-14,1,False,True,True,False,full_mdd=True;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_adaptive_quantile_adaptive_w252_eq0p9_xq0p8_floor_0p1_0p05_scale_0p50_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p9_xq0p8_floor_0p1_0p05_scale_0p50_same_side_or_exit,True,28,,none,1.15,1p15,0.25,0p25,5.0,5,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.08447199161702579,0.17251934068967464,-0.23435814465878946,0.5564128402698403,1060.0,0.33110933765241063,331.1093376524106,0.6660927220394737,0.6662983141447368,0.9058388157894737,0.9434621710526315,0.8558799342105263,0.11307565789473684,35.0,19.0,0.12705592105263158,309.0,1.3721981645796086,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.049054470228493186,0.16634034235849637,-0.23435814465878924,0.3711947573111341,600.0,0.17596958367208043,175.96958367208043,0.6634920634920635,0.6636904761904762,0.8781746031746032,0.9563492063492064,0.8382936507936508,0.0873015873015873,16.0,7.0,0.1,126.0,0.5467342098923095,,0.046231975698598715,0.15128990898785402,-0.23435814465879035,0.3745437865996311,408.0,0.09791549104020238,97.91549104020238,0.6266534391534392,0.626984126984127,0.796957671957672,0.9735449735449735,0.7767857142857143,0.05291005291005291,5.0,3.0,0.05952380952380952,45.0,0.20066005450936586,,-0.0601032437460034,0.09159958037833593,-0.11148203274598412,-0.630536691789393,234.0,0.022577792247771233,22.577792247771235,0.39037698412698413,0.39037698412698413,0.5,0.9623015873015873,0.48115079365079366,0.07539682539682539,1.0,1.0,0.07936507936507936,20.0,0.048283902986472005,,-1.489916743123687,1.6205157582895868,,,-1.09682824226911,-0.5559144580349118,-1.9688019290462933,-0.5559144580351338,-0.6824368237142497,9.992007221626409e-14,1,False,True,True,False,full_mdd=True;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_adaptive_quantile_adaptive_w252_eq0p95_xq0p6_floor_0p1_0p05_scale_0p00_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p95_xq0p6_floor_0p1_0p05_scale_0p00_same_side_or_exit,True,28,,none,1.15,1p15,0.25,0p25,5.0,5,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.05929820403602393,0.16924632200282652,-0.24591854270411273,0.42507108765997503,829.0,0.32218750442288013,322.1875044228801,0.6239720394736842,0.6241776315789473,0.9058388157894737,0.8963815789473685,0.8153782894736842,0.10361842105263158,25.0,12.0,0.11924342105263158,290.0,2.6355808951219153,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.02169320493687321,0.16543382297565562,-0.24591854270411306,0.21258774051256962,509.0,0.17196628778573614,171.96628778573614,0.635515873015873,0.6357142857142857,0.8781746031746032,0.9246031746031746,0.8103174603174603,0.07539682539682539,11.0,4.0,0.0880952380952381,111.0,0.9595366666767887,,0.024585602874601875,0.15255862255202104,-0.2459185427041114,0.23565367306207075,374.0,0.09730944835235479,97.30944835235479,0.6207010582010583,0.621031746031746,0.796957671957672,0.9642857142857143,0.7738095238095238,0.03571428571428571,2.0,1.0,0.041005291005291,31.0,0.24973040631071408,,-0.07429471009283983,0.09001762983603447,-0.11148203274598467,-0.812176387893111,216.0,0.022288423879633736,22.28842387963374,0.3685515873015873,0.3685515873015873,0.5,0.9246031746031746,0.4623015873015873,0.07539682539682539,1.0,1.0,0.0873015873015873,22.0,0.10520037849861108,,-4.007295501223873,0.4644759537572596,,,-3.8329547714311074,-1.7119542625672945,-4.133439211445977,-1.711954262567239,-2.101583458397893,4.440892098500626e-14,1,False,True,True,False,full_mdd=True;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_adaptive_quantile_adaptive_w252_eq0p95_xq0p6_floor_0p1_0p05_scale_0p50_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p95_xq0p6_floor_0p1_0p05_scale_0p50_same_side_or_exit,True,28,,none,1.15,1p15,0.25,0p25,5.0,5,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.07941891032743476,0.17373203616165292,-0.23435814465878924,0.5268671682442579,1043.0,0.32755953087972267,327.5595308797227,0.6692793996710527,0.6694849917763158,0.9058388157894737,0.9481907894736842,0.860608552631579,0.10361842105263158,25.0,12.0,0.11348684210526316,276.0,1.2493372611730915,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.043896088628770036,0.16831656070024648,-0.23435814465879068,0.33954402948873663,589.0,0.17468484363333275,174.68484363333272,0.6679563492063492,0.6681547619047619,0.8781746031746032,0.9623015873015873,0.8442460317460317,0.07539682539682539,11.0,4.0,0.08412698412698413,106.0,0.4594633950504978,,0.0465941533378702,0.15391165593082035,-0.23435814465878968,0.3730290405833831,399.0,0.09763452781185755,97.63452781185754,0.6332671957671958,0.6335978835978836,0.796957671957672,0.9821428571428571,0.7853835978835979,0.03571428571428571,2.0,1.0,0.03835978835978836,29.0,0.12056732306996609,,-0.0601032437460034,0.09159958037833593,-0.11148203274598412,-0.630536691789393,234.0,0.022577792247771233,22.577792247771235,0.39037698412698413,0.39037698412698413,0.5,0.9623015873015873,0.48115079365079366,0.07539682539682539,1.0,1.0,0.07936507936507936,20.0,0.048283902986472005,,-1.9952248720827903,1.620515758289609,,,-1.612666402241425,-0.5559144580350561,-1.9325841651191444,-0.5559144580350672,-0.6824368237142497,9.992007221626409e-14,1,False,True,True,False,full_mdd=True;dd_windows=1;return_tol=False;material=True
