candidate,baseline_candidate,line_role,line_order,lookback,r2_threshold,r2_label,r2_execution_threshold,switch_buffer,buffer_label,entry_fraction,entry_label,momentum_decay_enabled,decay_ratio_threshold,recovery_ratio_threshold,confirm_days,derisk_scale,decay_label,ann_return_full,max_dd_full,trades_full,cost_total_full,turnover_total_full,avg_exposure_effective_full,avg_final_exposure_full,avg_decay_multiplier_effective_full,avg_decay_multiplier_next_full,decay_day_ratio_full,trigger_count_full,recovery_count_full,reason_full,ann_return_last_10y,max_dd_last_10y,trades_last_10y,cost_total_last_10y,turnover_total_last_10y,avg_exposure_effective_last_10y,avg_final_exposure_last_10y,avg_decay_multiplier_effective_last_10y,avg_decay_multiplier_next_last_10y,decay_day_ratio_last_10y,trigger_count_last_10y,recovery_count_last_10y,reason_last_10y,ann_return_last_5y,max_dd_last_5y,trades_last_5y,cost_total_last_5y,turnover_total_last_5y,avg_exposure_effective_last_5y,avg_final_exposure_last_5y,avg_decay_multiplier_effective_last_5y,avg_decay_multiplier_next_last_5y,decay_day_ratio_last_5y,trigger_count_last_5y,recovery_count_last_5y,reason_last_5y,ann_return_last_3y,max_dd_last_3y,trades_last_3y,cost_total_last_3y,turnover_total_last_3y,avg_exposure_effective_last_3y,avg_final_exposure_last_3y,avg_decay_multiplier_effective_last_3y,avg_decay_multiplier_next_last_3y,decay_day_ratio_last_3y,trigger_count_last_3y,recovery_count_last_3y,reason_last_3y,ann_return_last_1y,max_dd_last_1y,trades_last_1y,cost_total_last_1y,turnover_total_last_1y,avg_exposure_effective_last_1y,avg_final_exposure_last_1y,avg_decay_multiplier_effective_last_1y,avg_decay_multiplier_next_last_1y,decay_day_ratio_last_1y,trigger_count_last_1y,recovery_count_last_1y,reason_last_1y,ann_delta_full_pp,mdd_improve_full_pp,trade_delta_full,ann_delta_last_10y_pp,mdd_improve_last_10y_pp,trade_delta_last_10y,ann_delta_last_5y_pp,mdd_improve_last_5y_pp,trade_delta_last_5y,ann_delta_last_3y_pp,mdd_improve_last_3y_pp,trade_delta_last_3y,ann_delta_last_1y_pp,mdd_improve_last_1y_pp,trade_delta_last_1y,dd_improve_window_count,return_tolerance_ok,full_mdd_improved,material_decay,layer6_pass,pass_reason
lb_28_r2_none_buf_1p15_entry_0p25_decay_off,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,False,,,,1.0,decay_off,0.10629935262027268,-0.2947914517986966,412.0,0.366,366.0,0.780530427631579,0.7809416118421053,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.0548646186898778,-0.26219326538303145,230.0,0.20375,203.75,0.7950396825396825,0.7956349206349206,1.0,1.0,0.0,0.0,0.0,,0.05722929851938541,-0.2621932653830312,143.0,0.12625,126.25,0.8075396825396826,0.808531746031746,1.0,1.0,0.0,0.0,0.0,,-0.11112585803929553,-0.21356712846819914,49.0,0.043500000000000004,43.5,0.8184523809523809,0.8184523809523809,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,baseline/no momentum decay
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p65_rec_0p95_c3_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.65,0.95,3.0,0.0,decay_0p65_rec_0p95_c3_scale_0p00,0.050021574952312964,-0.29501599016669744,674.0,0.3792163322862727,379.21633228627275,0.5885074013157895,0.5889185855263158,0.8079769736842105,0.8079769736842105,0.19202302631578946,72.0,6.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.026343021744334782,-0.29501599016669766,365.0,0.21014365035785354,210.14365035785352,0.6228174603174603,0.6234126984126984,0.8277777777777777,0.8277777777777777,0.17222222222222222,37.0,3.0,,0.009758647004562082,-0.2950159901666979,213.0,0.12847292254042678,128.47292254042677,0.6395502645502645,0.640542328042328,0.832010582010582,0.832010582010582,0.167989417989418,22.0,1.0,,-0.05275367632641259,-0.1594190624271843,73.0,0.043561962546954595,43.56196254695459,0.7628968253968254,0.7628968253968254,0.9444444444444444,0.9444444444444444,0.05555555555555555,6.0,0.0,,-5.627777766795972,-0.022453836800084837,262.0,,,,-2.8521596945543015,-3.2822724783666213,135.0,-4.7470651514823325,-3.2822724783666657,70.0,5.837218171288294,5.414806604101486,24.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p65_rec_0p95_c3_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.65,0.95,3.0,0.5,decay_0p65_rec_0p95_c3_scale_0p50,0.07934819265801885,-0.2738929999427919,1070.0,0.3737460163104625,373.7460163104625,0.6845189144736842,0.6849300986842105,0.9039884868421053,0.9039884868421053,0.19202302631578946,72.0,6.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.04174042595709904,-0.27389299994279104,548.0,0.2075468357555666,207.54683575556658,0.7089285714285715,0.7095238095238096,0.9138888888888889,0.9138888888888889,0.17222222222222222,37.0,3.0,,0.03398904360631971,-0.27389299994279115,320.0,0.1276763029669732,127.67630296697317,0.7235449735449735,0.7245370370370371,0.916005291005291,0.916005291005291,0.167989417989418,22.0,1.0,,-0.08186271545769652,-0.1778541024393362,82.0,0.04356359941001603,43.563599410016025,0.7906746031746031,0.7906746031746031,0.9722222222222222,0.9722222222222222,0.05555555555555555,6.0,0.0,,-2.6951159962253834,2.0898451855904665,658.0,,,,-1.312419273277876,-1.169973455975959,318.0,-2.3240254913065694,-1.1699734559759922,177.0,2.926314258159901,3.571302602886295,33.0,2,False,True,True,False,full_mdd=True;dd_windows=2;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p65_rec_0p95_c3_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.65,0.95,3.0,0.75,decay_0p65_rec_0p95_c3_scale_0p75,0.09309691292083966,-0.27435457216147074,1070.0,0.3704866305806924,370.48663058069246,0.7325246710526315,0.7329358552631579,0.9519942434210527,0.9519942434210527,0.19202302631578946,72.0,6.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.04856328593461767,-0.26504608727142875,548.0,0.20594493777104889,205.94493777104884,0.751984126984127,0.7525793650793651,0.9569444444444445,0.9569444444444445,0.17222222222222222,37.0,3.0,,0.045710693252022594,-0.26504608727142864,320.0,0.1271249308337701,127.12493083377012,0.765542328042328,0.7665343915343915,0.9580026455026455,0.9580026455026455,0.167989417989418,22.0,1.0,,-0.09649770664200585,-0.19581845869383696,82.0,0.04356300683336127,43.56300683336127,0.8045634920634921,0.8045634920634921,0.9861111111111112,0.9861111111111112,0.05555555555555555,6.0,0.0,,-1.3202439699433022,2.0436879637225847,658.0,,,,-0.6301332755260125,-0.28528218883973055,318.0,-1.1518605267362814,-0.28528218883974166,177.0,1.462815139728968,1.774866977436218,33.0,2,False,True,True,False,full_mdd=True;dd_windows=2;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p75_rec_0p85_c1_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.75,0.85,1.0,0.0,decay_0p75_rec_0p85_c1_scale_0p00,0.0009047300222866372,-0.34317184235285514,697.0,0.36209066266680495,362.0906626668049,0.4510690789473684,0.4510690789473684,0.6665296052631579,0.6661184210526315,0.3338815789473684,133.0,12.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,-0.013782677417977562,-0.21078416688621937,378.0,0.20057611873767672,200.57611873767672,0.4716269841269841,0.4714285714285714,0.6730158730158731,0.6722222222222223,0.3277777777777778,72.0,6.0,,0.018290195980828372,-0.18845661912469203,222.0,0.12243828996884208,122.43828996884208,0.4818121693121693,0.48148148148148145,0.6732804232804233,0.671957671957672,0.328042328042328,43.0,2.0,,0.05771829941347173,-0.11742723961157964,79.0,0.04305950153622621,43.05950153622621,0.6121031746031746,0.6081349206349206,0.7936507936507936,0.7896825396825397,0.21031746031746032,16.0,0.0,,-10.539462259798604,-4.838039055415855,285.0,,,,-6.8647296107855365,5.140909849681208,148.0,-3.8939102538557036,7.37366462583392,79.0,16.884415745276726,9.61398888566195,30.0,3,False,False,True,False,full_mdd=False;dd_windows=3;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p75_rec_0p85_c1_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.75,0.85,1.0,0.5,decay_0p75_rec_0p85_c1_scale_0p50,0.05513327119906175,-0.2866423461907236,1380.0,0.3625605271758019,362.56052717580195,0.6157997532894737,0.6160053453947368,0.833264802631579,0.8330592105263158,0.3338815789473684,133.0,12.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.022667750517622265,-0.2013820290827263,728.0,0.20113346489556444,201.13346489556446,0.6333333333333333,0.633531746031746,0.8365079365079365,0.8361111111111111,0.3277777777777778,72.0,6.0,,0.040086022549601585,-0.20138202908272773,433.0,0.12362453690333719,123.6245369033372,0.6446759259259259,0.6450066137566137,0.8366402116402116,0.8359788359788359,0.328042328042328,43.0,2.0,,-0.028105397501749008,-0.1543376961004892,120.0,0.04309924316604208,43.09924316604208,0.7152777777777778,0.7132936507936508,0.8968253968253969,0.8948412698412699,0.21031746031746032,16.0,0.0,,-5.116608142121093,0.8149105607972995,968.0,,,,-3.2196868172255533,6.0811236300305165,498.0,-1.7143275969783822,6.0811236300303495,290.0,8.302046053754653,5.922943236770994,71.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p75_rec_0p85_c1_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.75,0.85,1.0,0.75,decay_0p75_rec_0p85_c1_scale_0p75,0.08101771415532055,-0.2796604399200042,1380.0,0.3650390644499278,365.03906444992776,0.6981650904605263,0.698473478618421,0.9166324013157895,0.9165296052631579,0.3338815789473684,133.0,12.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.03919852801806312,-0.22889384006617797,728.0,0.20282513205993244,202.82513205993246,0.714186507936508,0.7145833333333333,0.9182539682539682,0.9180555555555555,0.3277777777777778,72.0,6.0,,0.04912293863433281,-0.22889384006617763,433.0,0.12514954503137807,125.14954503137807,0.7261078042328042,0.7267691798941799,0.9183201058201058,0.917989417989418,0.328042328042328,43.0,2.0,,-0.07006630590430019,-0.18430772114242733,120.0,0.043339328857050025,43.33932885705003,0.7668650793650794,0.7658730158730159,0.9484126984126984,0.9474206349206349,0.21031746031746032,16.0,0.0,,-2.5281638464952128,1.5131011878692369,968.0,,,,-1.566609067181468,3.329942531685348,498.0,-0.8106359885052594,3.3299425316853593,290.0,4.105955213499534,2.9259407325771813,71.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p75_rec_0p85_c3_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.75,0.85,3.0,0.0,decay_0p75_rec_0p85_c3_scale_0p00,0.016928236623848125,-0.3105458602356207,690.0,0.38220464928221,382.20464928221,0.5510896381578947,0.551500822368421,0.7705592105263158,0.7705592105263158,0.2294407894736842,88.0,9.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,-0.015017922928269978,-0.30590079657502256,376.0,0.21463270659388048,214.63270659388047,0.5751984126984127,0.5757936507936507,0.7801587301587302,0.7801587301587302,0.21984126984126984,47.0,6.0,,-0.018158503783121893,-0.3059007965750232,218.0,0.13047292254042678,130.47292254042677,0.5879629629629629,0.5889550264550265,0.7804232804232805,0.7804232804232805,0.21957671957671956,27.0,2.0,,-0.040663828783331524,-0.1706418766284853,74.0,0.043561962546954595,43.56196254695459,0.7271825396825397,0.7271825396825397,0.9087301587301587,0.9087301587301587,0.09126984126984126,7.0,0.0,,-8.937111599642456,-1.5754408436924106,278.0,,,,-6.988254161814778,-4.370753119199112,146.0,-7.53878023025073,-4.3707531191992,75.0,7.0462029255964005,4.292525183971385,25.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p75_rec_0p85_c3_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.75,0.85,3.0,0.5,decay_0p75_rec_0p85_c3_scale_0p50,0.06237326698552814,-0.28116371724381395,1159.0,0.37487334100018727,374.8733410001872,0.6658100328947368,0.6662212171052632,0.8852796052631579,0.8852796052631579,0.2294407894736842,88.0,9.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.020787431293521008,-0.28116371724381406,610.0,0.20964157921385015,209.64157921385015,0.6851190476190476,0.6857142857142857,0.890079365079365,0.890079365079365,0.21984126984126984,47.0,6.0,,0.019810861212291586,-0.2811637172438145,360.0,0.12874563488422133,128.74563488422132,0.6977513227513228,0.6987433862433863,0.8902116402116402,0.8902116402116402,0.21957671957671956,27.0,2.0,,-0.07592261926622679,-0.17176779564952382,91.0,0.04358265379892787,43.582653798927865,0.7728174603174603,0.7728174603174603,0.9543650793650794,0.9543650793650794,0.09126984126984126,7.0,0.0,,-4.392608563474454,1.3627734554882642,747.0,,,,-3.407718739635679,-1.8970451860782611,380.0,-3.741843730709382,-1.8970451860783277,217.0,3.5203238773068746,4.179933281867532,42.0,2,False,True,True,False,full_mdd=True;dd_windows=2;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p75_rec_0p85_c3_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.75,0.85,3.0,0.75,decay_0p75_rec_0p85_c3_scale_0p75,0.08449667542467587,-0.2750314747591245,1159.0,0.3710820934646437,371.08209346464366,0.7231702302631579,0.7235814144736842,0.942639802631579,0.942639802631579,0.2294407894736842,88.0,9.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.038016150735395327,-0.2687072421741252,610.0,0.20701603448675432,207.01603448675434,0.7400793650793651,0.7406746031746032,0.9450396825396825,0.9450396825396825,0.21984126984126984,47.0,6.0,,0.038571247833029565,-0.2687072421741251,360.0,0.1276769502129327,127.6769502129327,0.7526455026455027,0.7536375661375662,0.9451058201058201,0.9451058201058201,0.21957671957671956,27.0,2.0,,-0.09355523614167449,-0.19283787033807043,91.0,0.04357731159075148,43.577311590751485,0.7956349206349206,0.7956349206349206,0.9771825396825397,0.9771825396825397,0.09126984126984126,7.0,0.0,,-2.180267719559681,1.9759977039572107,747.0,,,,-1.6848467954482471,-0.6513976791093778,380.0,-1.8658050686355843,-0.651397679109389,217.0,1.7570621897621042,2.0729258130128714,42.0,2,False,True,True,False,full_mdd=True;dd_windows=2;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p75_rec_0p95_c1_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.75,0.95,1.0,0.0,decay_0p75_rec_0p95_c1_scale_0p00,-0.00858235737055868,-0.3404925176473661,695.0,0.36009066266680495,360.0906626668049,0.4457236842105263,0.4457236842105263,0.6611842105263158,0.6607730263157895,0.3392269736842105,132.0,11.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,-0.02410436585269493,-0.25122810920701566,376.0,0.19857611873767672,198.57611873767672,0.46924603174603174,0.46904761904761905,0.6706349206349206,0.6698412698412698,0.33015873015873015,71.0,5.0,,0.009973739897599865,-0.20817848430211627,221.0,0.12043828996884208,120.43828996884208,0.476521164021164,0.47619047619047616,0.667989417989418,0.6666666666666666,0.3333333333333333,43.0,1.0,,0.05771829941347173,-0.11742723961157964,79.0,0.04305950153622621,43.05950153622621,0.6121031746031746,0.6081349206349206,0.7936507936507936,0.7896825396825397,0.21031746031746032,16.0,0.0,,-11.488170999083136,-4.57010658486695,283.0,,,,-7.896898454257273,1.096515617601579,146.0,-4.725555862178554,5.401478108091496,78.0,16.884415745276726,9.61398888566195,30.0,3,False,False,True,False,full_mdd=False;dd_windows=3;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p75_rec_0p95_c1_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.75,0.95,1.0,0.5,decay_0p75_rec_0p95_c1_scale_0p50,0.05017385067661739,-0.2912730477197788,1392.0,0.3616440560854807,361.64405608548077,0.6131270559210527,0.6133326480263158,0.8305921052631579,0.8303865131578947,0.3392269736842105,132.0,11.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.017330291200822856,-0.2013820290827273,730.0,0.20018493825698755,200.18493825698758,0.6321428571428571,0.6323412698412698,0.8353174603174603,0.834920634920635,0.33015873015873015,71.0,5.0,,0.03593210682097259,-0.20138202908272618,436.0,0.12266591604608354,122.66591604608354,0.6420304232804233,0.6423611111111112,0.833994708994709,0.8333333333333334,0.3333333333333333,43.0,1.0,,-0.028105397501749008,-0.1543376961004892,120.0,0.04309924316604208,43.09924316604208,0.7152777777777778,0.7132936507936508,0.8968253968253969,0.8948412698412699,0.21031746031746032,16.0,0.0,,-5.612550194365529,0.35184040789177917,980.0,,,,-3.753432748905494,6.081123630030416,500.0,-2.129719169841282,6.081123630030505,293.0,8.302046053754653,5.922943236770994,71.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p75_rec_0p95_c1_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.75,0.95,1.0,0.75,decay_0p75_rec_0p95_c1_scale_0p75,0.07848758542763501,-0.2796604399200039,1392.0,0.3646013494303256,364.6013494303256,0.6968287417763158,0.6971371299342105,0.915296052631579,0.9151932565789473,0.3392269736842105,132.0,11.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.03649003563734232,-0.22889384006617708,730.0,0.2023634110174631,202.36341101746314,0.7135912698412699,0.7139880952380953,0.9176587301587301,0.9174603174603174,0.33015873015873015,71.0,5.0,,0.04705134404306732,-0.2288938400661773,436.0,0.12468042798742572,124.68042798742572,0.7247850529100529,0.7254464285714286,0.9169973544973545,0.9166666666666666,0.3333333333333333,43.0,1.0,,-0.07006630590430019,-0.18430772114242733,120.0,0.043339328857050025,43.33932885705003,0.7668650793650794,0.7658730158730159,0.9484126984126984,0.9474206349206349,0.21031746031746032,16.0,0.0,,-2.781176719263767,1.5131011878692702,980.0,,,,-1.8374583052535476,3.329942531685437,500.0,-1.0177954476318085,3.3299425316853926,293.0,4.105955213499534,2.9259407325771813,71.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p75_rec_0p95_c3_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.75,0.95,3.0,0.0,decay_0p75_rec_0p95_c3_scale_0p00,0.012075676313619388,-0.305900796575023,688.0,0.38020464928221,380.20464928221,0.5453330592105263,0.5457442434210527,0.7648026315789473,0.7648026315789473,0.23519736842105263,87.0,8.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,-0.017257798398277457,-0.30590079657502245,374.0,0.21263270659388048,212.63270659388047,0.5712301587301587,0.5718253968253968,0.7761904761904762,0.7761904761904762,0.22380952380952382,46.0,5.0,,-0.026177280469971476,-0.30590079657502267,217.0,0.12847292254042678,128.47292254042677,0.5826719576719577,0.5836640211640212,0.7751322751322751,0.7751322751322751,0.22486772486772486,27.0,1.0,,-0.040663828783331524,-0.1706418766284853,74.0,0.043561962546954595,43.56196254695459,0.7271825396825397,0.7271825396825397,0.9087301587301587,0.9087301587301587,0.09126984126984126,7.0,0.0,,-9.42236763066533,-1.1109344776326413,276.0,,,,-7.212241708815526,-4.3707531191991,144.0,-8.340657898935689,-4.370753119199144,74.0,7.0462029255964005,4.292525183971385,25.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p75_rec_0p95_c3_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.75,0.95,3.0,0.5,decay_0p75_rec_0p95_c3_scale_0p50,0.05990474876808349,-0.2811637172438145,1172.0,0.3739644522610549,373.9644522610549,0.6629317434210527,0.663342927631579,0.8824013157894737,0.8824013157894737,0.23519736842105263,87.0,8.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.019683506558956676,-0.2811637172438144,614.0,0.20870335731994816,208.70335731994814,0.6831349206349207,0.6837301587301587,0.888095238095238,0.888095238095238,0.22380952380952382,46.0,5.0,,0.01573792081623382,-0.28116371724381417,363.0,0.12778701402696768,127.78701402696768,0.6951058201058201,0.6960978835978836,0.8875661375661376,0.8875661375661376,0.22486772486772486,27.0,1.0,,-0.07592261926622679,-0.17176779564952382,91.0,0.04358265379892787,43.582653798927865,0.7728174603174603,0.7728174603174603,0.9543650793650794,0.9543650793650794,0.09126984126984126,7.0,0.0,,-4.639460385218919,1.3627734554882087,760.0,,,,-3.518111213092112,-1.8970451860782944,384.0,-4.149137770315159,-1.8970451860782944,220.0,3.5203238773068746,4.179933281867532,42.0,2,False,True,True,False,full_mdd=True;dd_windows=2;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p75_rec_0p95_c3_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.75,0.95,3.0,0.75,decay_0p75_rec_0p95_c3_scale_0p75,0.08325352156985244,-0.2750314747591248,1172.0,0.3706501276840355,370.6501276840355,0.7217310855263158,0.7221422697368421,0.9412006578947368,0.9412006578947368,0.23519736842105263,87.0,8.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.037469177021184574,-0.2687072421741249,614.0,0.20656209987815116,206.56209987815117,0.7390873015873016,0.7396825396825397,0.944047619047619,0.944047619047619,0.22380952380952382,46.0,5.0,,0.03652048857458157,-0.26870724217412534,363.0,0.12720783316898035,127.20783316898034,0.7513227513227513,0.7523148148148148,0.9437830687830688,0.9437830687830688,0.22486772486772486,27.0,1.0,,-0.09355523614167449,-0.19283787033807043,91.0,0.04357731159075148,43.577311590751485,0.7956349206349206,0.7956349206349206,0.9771825396825397,0.9771825396825397,0.09126984126984126,7.0,0.0,,-2.304583105042024,1.9759977039571774,760.0,,,,-1.7395441668693223,-0.6513976791093445,384.0,-2.070880994480384,-0.6513976791094112,220.0,1.7570621897621042,2.0729258130128714,42.0,2,False,True,True,False,full_mdd=True;dd_windows=2;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_off,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,False,,,,1.0,decay_off,0.11266626974041416,-0.3036541487282717,412.0,0.388,388.0,0.8662623355263158,0.8666735197368421,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.04629234551394523,-0.30110683344389544,230.0,0.21725,217.25,0.883531746031746,0.8837301587301587,1.0,1.0,0.0,0.0,0.0,,0.020448611405745387,-0.30110683344389666,143.0,0.13275,132.75,0.8908730158730159,0.8912037037037037,1.0,1.0,0.0,0.0,0.0,,-0.18180752728149085,-0.2691984103971914,49.0,0.0465,46.5,0.9077380952380952,0.9077380952380952,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,baseline/no momentum decay
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p45_rec_0p85_c1_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.45,0.85,1.0,0.0,decay_0p45_rec_0p85_c1_scale_0p00,0.03417328375460693,-0.32065053890115214,678.0,0.40268332532935713,402.6833253293571,0.6805098684210527,0.680921052631579,0.8141447368421053,0.8141447368421053,0.18585526315789475,88.0,7.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,-0.010025913451143897,-0.29216626538501644,371.0,0.2246169668896677,224.61696688966765,0.7128968253968254,0.7130952380952381,0.8293650793650794,0.8293650793650794,0.17063492063492064,50.0,4.0,,-0.02214203820483196,-0.2921662653850162,214.0,0.1339464457795018,133.9464457795018,0.7308201058201058,0.7311507936507936,0.83994708994709,0.83994708994709,0.16005291005291006,28.0,1.0,,-0.14420675076340916,-0.21616784276722656,74.0,0.0460599513027411,46.0599513027411,0.8402777777777778,0.8402777777777778,0.9325396825396826,0.9325396825396826,0.06746031746031746,9.0,0.0,,-7.849298598580723,-1.699639017288046,266.0,,,,-5.6318258965089125,0.8940568058878995,141.0,-4.259064961057735,0.8940568058880438,71.0,3.760077651808169,5.3030567629964835,25.0,3,False,False,True,False,full_mdd=False;dd_windows=3;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p45_rec_0p85_c1_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.45,0.85,1.0,0.5,decay_0p45_rec_0p85_c1_scale_0p50,0.07434730592146654,-0.2941451973431928,1051.0,0.3956122776197538,395.61227761975374,0.7733861019736842,0.7737972861842105,0.9070723684210527,0.9070723684210527,0.18585526315789475,88.0,7.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.019101390048767986,-0.2934710268411497,545.0,0.22096176234667625,220.96176234667624,0.7982142857142858,0.7984126984126985,0.9146825396825397,0.9146825396825397,0.17063492063492064,50.0,4.0,,-4.2522110374254574e-05,-0.29347102684115156,312.0,0.13311223046853107,133.1122304685311,0.8108465608465608,0.8111772486772487,0.919973544973545,0.919973544973545,0.16005291005291006,28.0,1.0,,-0.1625512330710952,-0.24204638443010362,84.0,0.04605741393593758,46.05741393593758,0.8740079365079365,0.8740079365079365,0.9662698412698413,0.9662698412698413,0.06746031746031746,9.0,0.0,,-3.8318963818947616,0.9508951385078901,639.0,,,,-2.7190955465177247,0.7635806602745765,315.0,-2.049113351611964,0.7635806602745099,169.0,1.9256294210395652,2.7152025967087767,35.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
